[GIN] 2022/03/14 - 23:24:04 | 200 |            0s |             ::1 | GET      "/"
[GIN] 2022/03/25 - 00:58:50 | 200 |      7.7881ms |             ::1 | POST     "/user/upload"
[GIN] 2022/03/25 - 01:02:58 | 204 |       708.6µs |             ::1 | OPTIONS  "/user/upload"
[GIN] 2022/03/25 - 01:02:58 | 200 |      1.9989ms |             ::1 | POST     "/user/upload"
[GIN] 2022/03/25 - 01:03:40 | 204 |     17.7963ms |             ::1 | OPTIONS  "/user/upload"
[GIN] 2022/03/25 - 01:03:40 | 200 |      2.4704ms |             ::1 | POST     "/user/upload"
[GIN] 2022/03/25 - 01:25:42 | 200 |     17.6464ms |             ::1 | GET      "/"
[GIN] 2022/03/25 - 01:25:45 | 204 |       182.1µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/25 - 01:25:45 | 200 |    297.2249ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/25 - 01:25:45 | 204 |            0s |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/03/25 - 01:25:45 | 404 |       981.7µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/03/25 - 01:25:45 | 204 |            0s |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/03/25 - 01:25:45 | 404 |            0s |             ::1 | POST     "/getDoctorName"
[GIN] 2022/03/25 - 01:25:55 | 204 |       493.2µs |             ::1 | OPTIONS  "/user/upload"
[GIN] 2022/03/25 - 01:25:57 | 200 |     1.627023s |             ::1 | POST     "/user/upload"
[GIN] 2022/03/25 - 01:28:51 | 204 |       896.1µs |             ::1 | OPTIONS  "/user/upload"
[GIN] 2022/03/25 - 01:28:53 | 200 |    1.7932709s |             ::1 | POST     "/user/upload"
[GIN] 2022/03/25 - 01:36:24 | 204 |            0s |             ::1 | OPTIONS  "/user/upload"
[GIN] 2022/03/25 - 01:36:26 | 200 |    1.7855035s |             ::1 | POST     "/user/upload"
[GIN] 2022/03/25 - 01:38:42 | 204 |         618µs |             ::1 | OPTIONS  "/user/upload"
[GIN] 2022/03/25 - 01:38:45 | 200 |    3.1140404s |             ::1 | POST     "/user/upload"
[GIN] 2022/03/25 - 01:42:04 | 204 |            0s |             ::1 | OPTIONS  "/user/upload"
[GIN] 2022/03/25 - 01:42:06 | 200 |    1.6993851s |             ::1 | POST     "/user/upload"
[GIN] 2022/03/25 - 01:44:16 | 204 |         985µs |             ::1 | OPTIONS  "/user/upload"
[GIN] 2022/03/25 - 01:44:17 | 200 |    1.7774218s |             ::1 | POST     "/user/upload"
[GIN] 2022/03/25 - 01:48:03 | 204 |       510.6µs |             ::1 | OPTIONS  "/user/upload"
[GIN] 2022/03/25 - 01:48:05 | 200 |    1.6698274s |             ::1 | POST     "/user/upload"
[GIN] 2022/03/25 - 01:52:15 | 204 |       585.5µs |             ::1 | OPTIONS  "/user/upload"
[GIN] 2022/03/25 - 01:52:17 | 200 |    1.3728889s |             ::1 | POST     "/user/upload"
[GIN] 2022/03/25 - 01:55:03 | 204 |     23.7206ms |             ::1 | OPTIONS  "/user/upload"
[GIN] 2022/03/25 - 01:55:05 | 200 |    1.6197738s |             ::1 | POST     "/user/upload"
[GIN] 2022/03/25 - 01:55:30 | 204 |       842.9µs |             ::1 | OPTIONS  "/user/upload"
[GIN] 2022/03/25 - 01:55:31 | 200 |    1.4832193s |             ::1 | POST     "/user/upload"
